fichiers_spectro;fichiers_licors;SampleID;Dataset_name;Site_name;Species;Sun_Shade;Phenological_stage;Plant_type;Soil;LMA;Narea;Nmass;Parea;Pmass;LWC
;OK;9.1.3_20230126;Marechaux_et_al_2024;Paracou;Lecythis_poiteaui;Sun;Young/Mature/Old;Wild;Natural;141.0792644;2.6099663914;18.5;NA;NA;NA
;OK mais attention surface;10.1.1_20221011;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;130.458192;1.2523986432;9.6;NA;NA;NA
;OK;10.1.2_20221207;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;173.5658409;1.87451108172;10.8;NA;NA;NA
;OK;10.2.1_20221011;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;9.2;NA;NA;NA
;OK;10.2.2_20221011;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;139.7279386;1.55098011846;11.1;NA;NA;NA
;OK;12.1.1_20220630;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;177.2486773;1.80793650846;10.2;NA;NA;NA
;OK;12.1.1_20220725;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13.4;NA;NA;NA
;OK;12.1.1_20230306;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12.6;NA;NA;NA
;OK;12.1.2_20221017;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;147.0887507;1.75035613333;11.9;NA;NA;NA
;OK;12.1.2_20221205;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;135.7442509;1.53391003517;11.3;NA;NA;NA
;OK;12.1.2_20230306;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13.5;NA;NA;NA
;OK;12.1.3_20220630;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;161.3175029;1.85515128335;11.5;NA;NA;NA
;OK;12.1.3_20220725;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12.2;NA;NA;NA
;OK;12.1.3_20221205;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;138.5361552;1.74555555552;12.6;NA;NA;NA
;OK;12.1.3_20230306;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.2;NA;NA;NA
;OK;12.2.1_20221205;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;141.8793742;1.8444318646;13;NA;NA;NA
;OK;12.2.2_20221205;Marechaux_et_al_2024;Paracou;Pouteria_eugenifolia;Sun;Young/Mature/Old;Wild;Natural;124.8131986;1.73490346054;13.9;NA;NA;NA
;OK;13.1.1_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;225.084308;1.575590156;7;NA;NA;NA
;OK;13.1.2_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;175.3689624;1.315267218;7.5;NA;NA;NA
;OK;13.1.3_20221018;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;152.1656715;1.6433892522;10.8;NA;NA;NA
;OK;13.1.3_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;177.1771772;1.16936936952;6.6;NA;NA;NA
;OK;14.1.1_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10;NA;NA;NA
;OK;14.1.1_20221009;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;204.951162;2.0905018524;10.2;NA;NA;NA
;OK;14.1.1_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;176.9602578;2.07043501626;11.7;NA;NA;NA
;OK;14.1.2_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10.8;NA;NA;NA
;OK;14.1.2_20221009;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;196.1620469;1.74584221741;8.9;NA;NA;NA
;OK;14.1.2_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;159.5706296;1.81910517744;11.4;NA;NA;NA
;OK;14.1.3_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10.1;NA;NA;NA
;OK;14.1.3_20221009;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;184.2614736;1.7504839992;9.5;NA;NA;NA
;OK;14.1.3_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;152.9735683;1.80508810594;11.8;NA;NA;NA
;OK;15.1.1_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10.5;NA;NA;NA
;OK;15.1.1_20221009;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;163.4152602;1.61781107598;9.9;NA;NA;NA
;OK;15.1.1_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;106.435013;1.0430631274;9.8;NA;NA;NA
;OK;15.1.1_20221213;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;155.4346969;1.33673839334;8.6;NA;NA;NA
;OK;15.1.1_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;170.6611092;1.7919416466;10.5;NA;NA;NA
;OK;15.1.2_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;11;NA;NA;NA
;OK;15.1.2_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;112.3929451;1.10145086198;9.8;NA;NA;NA
;OK;15.1.2_20221213;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;156.2632955;1.3126116822;8.4;NA;NA;NA
;OK;15.1.2_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;165.7756928;1.75722234368;10.6;NA;NA;NA
;OK;15.1.3_20220720;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;NA;NA;10.4;NA;NA;NA
;OK;15.1.3_20221009;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;175.3490263;1.91130438667;10.9;NA;NA;NA
;OK;15.1.3_20221123;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;113.8979624;1.20731840144;10.6;NA;NA;NA
;OK;15.1.3_20221213;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;149.6322891;1.28683768626;8.6;NA;NA;NA
;OK;15.1.3_20230209;Marechaux_et_al_2024;Paracou;Pradosia_cochlearia;Sun;Young/Mature/Old;Wild;Natural;169.5935567;1.66201685566;9.8;NA;NA;NA
;OK;16.1.1_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;137.4501992;2.4741035856;18;NA;NA;NA
;OK;16.1.2_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;121.132262;2.0713616802;17.1;NA;NA;NA
;OK;16.1.3_20221014;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.1;NA;NA;NA
;OK;16.1.3_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;126.5334469;2.32821542296;18.4;NA;NA;NA
;OK;16.2.1_20221014;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;11.6;NA;NA;NA
;OK;17.1.1_20220712;Marechaux_et_al_2025;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.2;NA;NA;NA
;OK;17.1.1_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;131.7674393;2.46405111491;18.7;NA;NA;NA
;OK;17.1.2_20220712;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;15.9;NA;NA;NA
;OK;17.1.2_20221006;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;99.3445082;2.15577582794;21.7;NA;NA;NA
;OK;17.1.2_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;115.6540848;2.3709087384;20.5;NA;NA;NA
;OK;17.1.3_20221006;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;85.76743251;2.041264893738;23.8;NA;NA;NA
;OK;17.1.3_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;136.3384054;2.67223274584;19.6;NA;NA;NA
;OK;18.1.1_20220707;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;15.8;NA;NA;NA
;OK;18.1.2_20220707;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.7;NA;NA;NA
;OK;18.1.3_20220707;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;NA;NA;16.6;NA;NA;NA
;OK;18.1.3_20230124;Marechaux_et_al_2024;Paracou;Recordoxylon_speciosum;Sun;Young/Mature/Old;Wild;Natural;134.837375;2.723714975;20.2;NA;NA;NA
;OK;19.1.1_20221006;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;139.1491517;1.62804507489;11.7;NA;NA;NA
;OK;19.1.1_20221130;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;165.3187167;2.16567518877;13.1;NA;NA;NA
;OK;19.1.1_20230216;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;160.4567436;1.74897850524;10.9;NA;NA;NA
;OK;19.1.2_20221130;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;178.6361103;2.16149693463;12.1;NA;NA;NA
;OK;19.1.2_20230216;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;166.891406;1.7857380442;10.7;NA;NA;NA
;OK;19.1.3_20230216;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;167.1793784;1.7553834732;10.5;NA;NA;NA
;OK;19.2.2_20221130;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;190.1573743;1.86354226814;9.8;NA;NA;NA
;OK;20.1.1_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;161.1522275;1.56317660675;9.7;NA;NA;NA
;OK;20.1.2_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;113.8425135;1.1839621404;10.4;NA;NA;NA
;OK;20.1.2_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;152.7264827;1.78689984759;11.7;NA;NA;NA
;OK;20.1.3_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;114.9020909;1.17200132718;10.2;NA;NA;NA
;OK;20.2.1_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;171.1044872;1.83081801304;10.7;NA;NA;NA
;OK;20.2.2_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;139.2014063;1.23889251607;8.9;NA;NA;NA
;OK;21.1.1_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;100.1119428;1.14127614792;11.4;NA;NA;NA
;OK;21.1.3_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;NA;NA;11;NA;NA;NA
;OK;21.2.1_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;143.7281522;1.42290870678;9.9;NA;NA;NA
;OK;21.2.1_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;153.7815798;1.43016869214;9.3;NA;NA;NA
;OK;21.2.2_20221010;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;136.1699105;1.634038926;12;NA;NA;NA
;OK;21.2.2_20230117;Marechaux_et_al_2024;Paracou;Sextonia_rubra;Sun;Young/Mature/Old;Wild;Natural;169.3447412;1.62570951552;9.6;NA;NA;NA
;OK;22.1.1_20220718;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;19.3;NA;NA;NA
;OK;22.1.1_20221205;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;189.2591394;2.32788741462;12.3;NA;NA;NA
;OK;22.1.1_20230306;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;8.9;NA;NA;NA
;OK;22.1.2_20220718;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;19.8;NA;NA;NA
;OK;22.1.2_20230306;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;8.9;NA;NA;NA
;OK;22.1.3_20221012;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;131.3487092;2.04903986352;15.6;NA;NA;NA
;OK;22.1.3_20221205;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;176.0830176;1.90169659008;10.8;NA;NA;NA
;OK;22.2.1_20221205;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;169.1680683;2.28376892205;13.5;NA;NA;NA
;OK;22.2.1_20230306;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13;NA;NA;NA
;OK;22.2.2_20220718;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13.7;NA;NA;NA
;OK;22.2.2_20221205;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;154.1900135;2.35910720655;15.3;NA;NA;NA
;OK;22.2.2_20230306;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13.1;NA;NA;NA
;OK;22.2.3_20221205;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;169.350057;2.2692907638;13.4;NA;NA;NA
;OK;22.2.3_20230306;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;11.3;NA;NA;NA
;OK;23.1.1_20221011;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;148.8375848;1.94977236088;13.1;NA;NA;NA
;OK;23.1.1_20221124;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.2;NA;NA;NA
;OK;23.1.1_20230308;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;13.4;NA;NA;NA
;OK;23.1.2_20221011;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;137.754924;2.1489768144;15.6;NA;NA;NA
;OK;23.1.2_20221124;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;15;NA;NA;NA
;OK;23.1.3_20221124;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12;NA;NA;NA
;OK;24.1.1_20221124;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.3;NA;NA;NA
;OK;24.1.2_20220630;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;145.025109;1.9868439933;13.7;NA;NA;NA
;OK;24.1.2_20221014;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;14.2;NA;NA;NA
;OK;24.1.3_20221124;Marechaux_et_al_2024;Paracou;Sterculia_pruriens;Sun;Young/Mature/Old;Wild;Natural;NA;NA;12.3;NA;NA;NA
