"match_leaf_chem_ID","Date","Transect","Species_name","Family","Unique_Tree_ID","Unique_Branch_ID","Branch_Light_Environment","Leaf_number","LICOR_leaf","Branch_Height","Maximum_Canopy_Height","Dry_weight_grams","Leaf_Area","SLA_JW","Mass_for_chemistry","percent_N","percent_C","C_N_ratio","Leaf_Age_for_Analysis"
"TR118_0823_SU_2",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","2",NA,"40",41,"1.176","74.6583","63.48494898",3.135,2.05,52.63,25.63,"O"
"TR118_0823_SU_4",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","4",NA,"40",41,"0.714","50.7435","71.06932773",2.966,2.11,46.95,22.23,"O"
"TR118_0823_SU_7",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","7",NA,"40",41,"0.689","45.0128","65.33062409",2.494,2.01,47.5,23.69,"O"
"TR118_0823_SU_9",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","9",NA,"40",41,"0.975","59.0159","60.52912821",2.667,1.99,50.39,25.36,"O"
"TR118_0823_SU_10",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","10",NA,"40",41,"0.693","40.7622","58.81991342",2.918,2.08,48.55,23.33,"O"
"TR118_0823_SU_11",8232012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","11",NA,"40",41,"0.922","51.4335","55.78470716",3.135,1.97,51.84,26.38,"O"
"TR11_0904_SU_1",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","1",NA,"37.5",38,"0.079","16.7094","211.5113924",2.932,3.82,50.53,13.25,"Y"
"TR11_0904_SU_2",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","2",NA,"37.5",38,"0.077","15.9712","207.4181818",2.826,3.68,51.06,13.88,"Y"
"TR11_0904_SU_4",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","4",NA,"37.5",38,"0.083","16.4583","198.2927711",2.926,3.45,50.03,14.5,"Y"
"TR11_0904_SU_6",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","6",NA,"37.5",38,"0.06","12.6059","210.0983333",2.478,3.67,50.63,13.8,"Y"
"TR11_0904_SU_8",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","8",NA,"37.5",38,"0.073","13.9884","191.6219178",2.969,3.73,50.45,13.51,"Y"
"TR11_0904_SU_9",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","9",NA,"37.5",38,"0.076","15.32","201.5789474",2.716,3.58,49.64,13.86,"Y"
"TR11_0904_SU_11",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","11",NA,"37.5",38,"0.185","22.0172","119.0118919",2.413,2.33,49.49,21.25,"Y"
"TR11_0904_SU_13",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","13",NA,"37.5",38,"0.236","28.1556","119.3033898",2.753,2.37,49.82,21.05,"Y"
"TR11_0904_SU_14",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","14",NA,"37.5",38,"0.257","30.1716","117.3992218",2.899,2.5,48.46,19.39,"Y"
"TR11_0904_SU_16",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","16",NA,"37.5",38,"0.26","31.4919","121.1226923",2.918,2.45,48.99,19.99,"Y"
"TR11_0904_SU_18",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","18",NA,"37.5",38,"0.154","19.9837","129.7642857",2.581,2.6,49.17,18.94,"Y"
"TR11_0904_SU_20",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","20",NA,"37.5",38,"0.186","21.953","118.0268817",2.736,2.8,49.48,17.69,"M"
"TR11_0904_SU_21",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","21",NA,"37.5",38,"0.122","17.3215","141.9795082",2.493,3.19,47.22,14.79,"M"
"TR11_0904_SU_24",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","24",NA,"37.5",38,"0.132","20.9662","158.8348485",3.079,3.29,48.89,14.84,"M"
"TR11_0904_SU_25",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","25",NA,"37.5",38,"0.128","20.2329","158.0695313",2.832,2.81,47.46,16.92,"M"
"TR11_0904_SU_27",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","27",NA,"37.5",38,"0.21","30.9398","147.332381",2.581,2.94,48.4,16.49,"M"
"TR11_0904_SU_28",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","28",NA,"37.5",38,"0.306","27.2345","89.00163399",2.777,2.32,51.52,22.24,"O"
"TR11_0904_SU_29",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","29",NA,"37.5",38,"0.203","20.4275","100.6280788",2.645,2.28,50.92,22.35,"O"
"TR11_0904_SU_32",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","32",NA,"37.5",38,"0.194","18.576","95.75257732",2.902,2.27,51.7,22.79,"O"
"TR11_0904_SU_34",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","34",NA,"37.5",38,"0.223","23.6831","106.2022422",2.756,2.35,50.47,21.49,"O"
"TR11_0904_SU_36",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","36",NA,"37.5",38,"0.256","23.2321","90.75039063",2.742,2.43,51.49,21.17,"O"
"TR11_0904_SU_38",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SU","SU","38",NA,"37.5",38,"0.185","17.2076","93.01405405",2.89,2.29,51.11,22.35,"O"
"TR11_0904_SH_5",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","5",NA,"34.5",38,"0.172","19.9499","115.9877907",2.956,2.49,50.37,20.22,"O"
"TR11_0904_SH_8",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","8",NA,"34.5",38,"0.155","17.8981","115.4716129",2.634,2.56,49.69,19.43,"O"
"TR11_0904_SH_9",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","9",NA,"34.5",38,"0.253","29.1632","115.2695652",3.167,2.54,50.04,19.73,"O"
"TR11_0904_SH_12",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","12",NA,"34.5",38,"0.165","19.1962","116.3406061",2.469,2.37,49.47,20.88,"O"
"TR11_0904_SH_13",9042012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","13",NA,"34.5",38,"0.231","22.7866","98.64329004",2.793,2.49,50.74,20.37,"O"
"TR9_0911_SU_1",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","1",NA,"39",40,"0.207","21.702","104.8405797",2.782,1.92,49.91,25.99,"Y"
"TR9_0911_SU_2",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","2",NA,"39",40,"0.108","9.1335","84.56944444",2.904,1.82,47.22,25.9,"Y"
"TR9_0911_SU_3",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","3",NA,"39",40,"0.145","11.3193","78.06413793",2.871,2.13,49.38,23.18,"Y"
"TR9_0911_SU_4",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","4",NA,"39",40,"0.212","20.9843","98.98254717",2.717,1.76,44.36,25.15,"Y"
"TR9_0911_SU_5",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","5",NA,"39",40,"0.164","17.9619","109.5237805",2.526,1.82,46.43,25.45,"Y"
"TR9_0911_SU_6",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","6",NA,"39",40,"0.523","48.1923","92.1458891",3.065,1.68,48.63,28.96,"Y"
"TR9_0911_SU_7",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","7",NA,"39",40,"0.393","41.7042","106.1175573",2.899,1.94,49.42,25.42,"Y"
"TR9_0911_SU_9",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","9",NA,"39",40,"0.518","50.6303","97.74189189",3.086,1.87,49.37,26.35,"Y"
"TR9_0911_SU_10",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","10",NA,"39",40,"0.496","45.6554","92.04717742",3.079,1.54,48.42,31.46,"Y"
"TR9_0911_SU_11",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","11",NA,"39",40,"0.579","57.7143","99.67927461",2.885,1.79,48.03,26.82,"Y"
"TR9_0911_SU_12",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","12",NA,"39",40,"0.727","55.1331","75.83645117",3.108,1.56,47.89,30.76,"Y"
"TR9_0911_SU_14",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","14",NA,"39",40,"0.59","58.7095","99.50762712",3.006,1.83,47.01,25.74,"Y"
"TR9_0911_SU_15",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","15",NA,"39",40,"0.638","56.9452","89.25579937",2.784,1.74,48.73,27.95,"Y"
"TR9_0911_SU_16",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","16",NA,"39",40,"0.435","33.7411","77.56574713",2.671,1.5,44.36,29.58,"M"
"TR9_0911_SU_17",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","17",NA,"39",40,"0.652","50.5451","77.52315951",2.832,1.73,47.19,27.3,"M"
"TR9_0911_SU_18",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","18",NA,"39",40,"0.703","49.2895","70.11308677",2.936,1.44,47.76,33.17,"M"
"TR9_0911_SU_20",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","20",NA,"39",40,"0.517","41.966","81.172147",2.87,1.62,47.05,29.07,"M"
"TR9_0911_SU_23",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","23",NA,"39",40,"0.669","40.6186","60.71539611",2.902,1.59,47.15,29.65,"M"
"TR9_0911_SU_24",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","24",NA,"39",40,"0.712","41.558","58.36797753",3.074,1.44,45.65,31.65,"O"
"TR9_0911_SU_25",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","25",NA,"39",40,"0.752","59.0027","78.46103723",2.763,1.76,45.66,25.9,"O"
"TR9_0911_SU_26",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","26",NA,"39",40,"1.064","62.8421","59.06212406",2.687,1.85,48.72,26.36,"O"
"TR9_0911_SU_28",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","28",NA,"39",40,"0.347","23.2718","67.06570605",2.697,1.56,46.66,29.99,"O"
"TR9_0911_SU_30",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","30",NA,"39",40,"0.741","50.3463","67.9437247",2.697,1.62,48.41,29.83,"O"
"TR9_0911_SU_32",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","32",NA,"39",40,"0.497","33.82","68.04828974",2.719,1.81,48.86,26.98,"O"
"TR9_0911_SU_35",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","35",NA,"39",40,"0.778","42.9255","55.17416452",3,1.46,47.93,32.87,"O"
"TR9_0911_SU_36",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","36",NA,"39",40,"1.141","58.2649","51.06476775",2.782,1.48,45.73,30.94,"O"
"TR9_0911_SU_39",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","39",NA,"39",40,"0.577","24.6607","42.73951473",2.94,1.18,49.16,41.62,"O"
"TR9_0911_SU_40",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","40",NA,"39",40,"0.411","21.0124","51.12506083",2.97,1.43,47.98,33.49,"O"
"TR9_0911_SU_41",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","41",NA,"39",40,"0.949","45.8368","48.30010537",2.718,1.52,46.54,30.65,"O"
"TR9_0911_SU_42",9112012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","42",NA,"39",40,"0.804","39.323","48.90920398",3.025,1.26,46.59,37.06,"O"
"TR11_0927_SH_24",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","24",NA,NA,NA,"0.22","24.5679","111.6722727",2.733,2.82,52.05,18.45,"O"
"TR11_0927_SH_25",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","25",NA,NA,NA,"0.359","36.7935","102.4888579",2.714,2.64,52.16,19.76,"O"
"TR11_0927_SH_27",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","27",NA,NA,NA,"0.367","36.5571","99.6106267",2.673,2.66,50.98,19.2,"O"
"TR11_0927_SH_28",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","28",NA,NA,NA,"0.318","33.1607","104.2789308",2.769,2.68,53.65,20.01,"O"
"TR11_0927_SH_30",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","30",NA,NA,NA,"0.191","19.7133","103.2109948",2.874,2.54,51.29,20.19,"O"
"TR11_0927_SH_33",9272012,"1","Mezilaurus itauba","Lauraceae","TR11","TR11_SH","SH","33",NA,NA,NA,"0.163","18.2143","111.7441718",2.908,2.36,52.28,22.13,"O"
"TR118_1008_SU_1",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","1",NA,"40",41,"0.186","31.7012","170.4365591",2.873,1.62,48,29.54,"Y"
"TR118_1008_SU_3",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","3",NA,"40",41,"0.804","61.1612","76.07114428",2.616,2.07,50.92,24.55,"M"
"TR118_1008_SU_5",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","5",NA,"40",41,"1.242","83.742","67.42512077",2.914,2.04,49.41,24.24,"M"
"TR118_1008_SU_7",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","7",NA,"40",41,"0.899","62.6555","69.69466073",2.549,2.11,48.28,22.91,"M"
"TR118_1008_SU_9",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","9",NA,"40",41,"0.58","41.9102","72.25896552",2.81,2.06,51.72,25.09,"M"
"TR118_1008_SU_10",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","10",NA,"40",41,"1.015","68.6504","67.63586207",2.9,2.64,51.45,19.48,"M"
"TR118_1008_SU_11",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","11",NA,"40",41,"1.033","72.0476","69.74598258",2.72,2.34,50.73,21.71,"M"
"TR118_1008_SU_12",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","12",NA,"40",41,"0.71","46.7969","65.91112676",2.956,2.48,52.2,21.02,"M"
"TR118_1008_SU_17",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","17",NA,"40",41,"0.751","53.2854","70.95259654",3.063,2.51,51.7,20.63,"M"
"TR118_1008_SU_19",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","19",NA,"40",41,"1.318","66.137","50.17981791",2.945,1.88,50.97,27.1,"M"
"TR118_1008_SU_21",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","21",NA,"40",41,"1.324","66.15","49.96223565",2.851,1.93,52.92,27.39,"M"
"TR118_1008_SU_23",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","23",NA,"40",41,"1.471","74.4017","50.57899388",3.045,1.78,48.24,27.14,"M"
"TR118_1008_SU_24",10082012,"1","Tachigali eriopetala (Ducke) L.G.Silva & H.C.Lima","Leguminosae-Caesalp.","TR118","TR118_SU","SU","24",NA,"40",41,"0.818","44.4777","54.37371638",2.98,1.84,48.68,26.42,"M"
"TR9_1010_SH_8",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","8",NA,"33",40,"0.645","62.8262","97.40496124",2.649,1.63,44.12,27.12,"Y"
"TR9_1010_SH_5",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","5",NA,"33",40,"1.252","88.0611","70.33634185",2.883,1.72,41.18,23.97,"O"
"TR9_1010_SH_7",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","7",NA,"33",40,"0.249","30.2541","121.5024096",3.1,1.92,47.5,24.72,"Y"
"TR9_1010_SH_3",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","3",NA,"33",40,"0.826","61.4626","74.40992736",2.766,1.6,46.6,29.05,"M"
"TR9_1010_SH_9",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","9",NA,"33",40,"0.219","26.6014","121.4675799",2.909,1.9,52.19,27.48,"Y"
"TR9_1010_SH_10",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","10",NA,"33",40,"0.213","25.526","119.8403756",2.967,1.58,45.28,28.62,"Y"
"TR9_1010_SH_11",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","11",NA,"33",40,"0.203","22.5031","110.8527094",2.835,1.84,48.1,26.11,"Y"
"TR9_1010_SH_12",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","12",NA,"33",40,"0.604","48.5236","80.33708609",2.926,1.28,48.86,38.19,"Y"
"TR9_1010_SH_13",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","13",NA,"33",40,"0.665","56.1836","84.48661654",2.633,1.28,48.4,37.92,"Y"
"TR9_1010_SH_17",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","17",NA,"33",40,"1.57","117.6683","74.94796178",3.04,1.69,41.5,24.59,"M"
"TR9_1010_SH_21",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","21",NA,"33",40,"0.987","73.2687","74.2337386",2.898,1.44,44,30.66,"O"
"TR9_1010_SH_23",10102012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SH","SH","23",NA,"33",40,"1.196","85.2043","71.24105351",2.812,1.6,42.79,26.83,"O"
"TR9_1017_SU_11",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","11",NA,"40",40,"0.267","23.4077","87.66928839",2.66,1.82,48.3,26.5,"Y"
"TR9_1017_SU_12",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","12",NA,"40",40,"0.232","22.1739","95.57715517",2.98,1.79,47.37,26.43,"Y"
"TR9_1017_SU_13",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","13",NA,"40",40,"0.153","11.5636","75.57908497",2.982,2.02,52.2,25.88,"Y"
"TR9_1017_SU_17",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","17",NA,"40",40,"0.143","15.6446","109.4027972",2.899,1.94,50.14,25.9,"Y"
"TR9_1017_SU_20",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","20",NA,"40",40,"0.241","25.8108","107.0987552",2.878,1.8,49.11,27.24,"Y"
"TR9_1017_SU_21",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","21",NA,"40",40,"0.301","31.9739","106.2255814",3.066,1.89,45.87,24.22,"Y"
"TR9_1017_SU_22",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","22",NA,"40",40,"0.381","36.9087","96.87322835",3.034,1.8,50.81,28.24,"Y"
"TR9_1017_SU_25",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","25",NA,"40",40,"0.488","41.9475","85.9579918",2.676,1.51,45.93,30.45,"Y"
"TR9_1017_SU_29",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","29",NA,"40",40,"0.416","37.9334","91.18605769",2.952,1.53,46.94,30.67,"Y"
"TR9_1017_SU_30",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","30",NA,"40",40,"0.673","58.3916","86.76315007",2.804,1.57,48.87,31.2,"Y"
"TR9_1017_SU_38",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","38",NA,"40",40,"0.859","52.3005","60.88533178",3.003,1.53,49.42,32.34,"M"
"TR9_1017_SU_40",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","40",NA,"40",40,"0.904","64.4525","71.29701327",2.725,1.49,48.33,32.47,"M"
"TR9_1017_SU_41",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","41",NA,"40",40,"0.723","52.9407","73.22365145",2.51,1.37,46.67,34.1,"M"
"TR9_1017_SU_43",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","43",NA,"40",40,"0.634","34.2459","54.01561514",2.84,1.21,47.07,38.97,"O"
"TR9_1017_SU_44",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","44",NA,"40",40,"0.771","48.9444","63.48171206",2.683,1.27,48.39,37.99,"O"
"TR9_1017_SU_48",10172012,"1","Erisma uncinatum Warm.","Vochysiaceae","TR9","TR9_SU","SU","48",NA,"40",40,"0.698","39.2285","56.2012894",2.959,1.25,46.36,37.03,"O"
"TR500_1018_SH_1",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","1",NA,"23.4",38,"2.254","131.045","58.13886424",2.814,1.38,50.55,36.73,"M"
"TR500_1018_SH_3",10182012,"2","Manilkara huberi (Ducke) A.Chev.","Sapotaceae","TR500","TR500_SH","SH","3",NA,"23.4",38,"1.885","115.8731","61.47114058",2.69,1.5,49.85,33.16,"M"
